url,name,dev,description,genre,status,publisher,release_date,rating,rating_count,average_session,nsfw,thumbnail,tags,platforms,languages,inputs,made_with,safe_virus,notes
https://cnava.itch.io/dungeonsweeper,DungeonSweeper,"Christian Nava, GeorgeWang",Purchase on Steam! Welcome to DungeonSweeper! Delve into the Dungeon to take on the mighty Dragon that has taken the kingdom's treasures.,Puzzle,Released,N/A,N/A,4.1,59,About an hour,No,https://img.itch.zone/aW1nLzIyMTgwMzk0LnBuZw==/original/oHQsEM.png,"['2D', 'AI Generated', 'Dungeons & Dragons', 'Minesweeper', 'Relaxing', 'Roguelike', 'Roguelite', 'Touch-Friendly']",['HTML5'],"['Bulgarian', 'Czech', 'Danish', 'German', 'Greek Modern', 'English', 'Spanish; Castilian', 'Spanish; Latin America', 'Finnish', 'French', 'Hungarian', 'Indonesian', 'Italian', 'Japanese', 'Korean', 'Dutch', 'Polish', 'Portuguese (Portugal)', 'Portuguese (Brazil)', 'Romanian Moldavian Moldovan', 'Russian', 'Swedish', 'Turkish', 'Ukrainian', 'Vietnamese', 'Chinese (Simplified)']","['Mouse', 'Touchscreen']","['Unity', 'Paint.net']",?,
https://iambogu.itch.io/last-sunset,Last Sunset,iambogu,The last sunset has begun.,Platformer,In development,N/A,N/A,4.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MDAwNjk0LnBuZw==/original/Z27N9F.png,"['2D', 'Difficult', 'Godot', 'Indie', 'No AI', 'Pixel Art', 'Short', 'Singleplayer']",['HTML5'],[],[],['Godot'],?,
https://hugegirl.itch.io/lily-after-all,Lily After All,HugeGirl,A surreal walking simulator about exploring the space between life and death.,Adventure,Released,N/A,N/A,5.0,3,N/A,No,https://img.itch.zone/aW1nLzI2Mjg2Nzg2LnBuZw==/original/n7V1kl.png,"['3D', 'Dreams', 'lsd-dream-emulator', 'Point & Click', 'Retro', 'Surreal', 'Walking simulator']",['Windows'],[],[],[],?,
https://nomnomnami.itch.io/escape-from-wormwood,Escape from Wormwood,NomnomNami,"content warning: blood, gore, destructive cults, cannibalism(there are no jump scares) ESCAPE FROM WORMWOOD is a horror visual novel where you get cut up and eaten by mouse cultists.",Visual Novel,Released,N/A,N/A,4.7,18,About a half-hour,No,https://img.itch.zone/aW1nLzI2MzMwMzE5LnBuZw==/original/3nykC6.png,"['Dark', 'Fantasy', 'Horror', 'Pixel Art', 'Spooky']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",['English'],"['Keyboard', 'Mouse', 'Gamepad (any)']","[""Ren'Py"", 'Sublime Text', 'Clip Studio Paint', 'FL Studio']",?,
https://areqreepy.itch.io/paguroideo,Paguroideo,areqreepy,"""So warm, so warm Like it breathes on its own This fever is familiar in the way that screams are"" Ah, I always have a hard time on my birthday.",Visual Novel,Released,N/A,N/A,4.8,33,About an hour,No,https://img.itch.zone/aW1nLzI0NDU5NTg2LmdpZg==/original/PAJyt4.gif,"['2D', 'Anime', 'Atmospheric', 'Creepy', 'Experimental', 'Horror', 'LGBT', 'Psychological Horror', 'Transgender']","['Windows', 'macOS', 'Linux']",['English'],"['Keyboard', 'Mouse', 'Xbox controller', 'Playstation controller', 'Stylus']","[""Ren'Py"", 'Clip Studio Paint', 'FL Studio']",?,
https://juicybeast.itch.io/deviled-dice,Deviled Dice,Juicy Beast,Beat the devil at his own game by cheating harder than he does! A cursed board game forces you into a duel with the devil for your soul.,Strategy,Released,N/A,N/A,4.7,52,N/A,No,https://img.itch.zone/aW1nLzI1OTcxMzQ3LnBuZw==/original/X%2BIbhr.png,"['Animation', 'Board Game', 'Deck Building', 'Dice', 'Retro', 'Roguelite']",['HTML5'],[],[],['Unity'],?,
https://puree-adventure.itch.io/the-appartment,The Appartment,Ema,"🍎 The Appartment ⭐ Re-organise trinkets, and learn their stories in this short and sweet puzzle game! The Appartment is inspired by one of my favorite professor Layton puzzle (DB005) and one of th...",Puzzle,Released,N/A,N/A,5.0,3,A few minutes,No,https://img.itch.zone/aW1nLzI2MjY1ODY1LmdpZg==/original/Bkl6ul.gif,"['2D', 'artgame', 'cosy', 'house', 'Indie', 'No AI', 'photo', 'Short', 'Singleplayer']","['HTML5', 'Windows']",[],[],['Construct'],?,
https://ivankaptsov.itch.io/event-horizon,Event Horizon,ivankaptsov,You are a black hole.,Arcade,Released,N/A,N/A,3.0,5,N/A,No,https://img.itch.zone/aW1nLzI2MzIxNjExLnBuZw==/original/uIQQJl.png,"['absorb', 'Arcade', 'Casual', 'Clicker', 'Gravity', 'Idle', 'Incremental', 'Mouse only', 'Space', 'upgrades']",['HTML5'],[],[],['Godot'],?,
https://blazejgames.itch.io/debt-in-dirt,Debt In Dirt,BlazejGames,Welcome to the worst financial crisis of your life.,Horror,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzI4NTIzLnBuZw==/original/9y6zYo.png,"['Atmospheric', 'First-Person', 'found-footage', 'Horror', 'Multiple Endings', 'Narrative', 'Psychological Horror', 'Spooky', 'vhs', 'Walking simulator']",[],[],[],[],?,
https://coolskull212again.itch.io/1996,1996 LEGACY (the semi official remake),coolskull212,1999966666666 yees!!,N/A,Released,N/A,N/A,4.9,12,N/A,No,https://img.itch.zone/aW1nLzI2Mjk3OTk2LnBuZw==/original/3NdZ3D.png,[],['HTML5'],[],[],[],?,
https://bob-poisonhead.itch.io/one-last-skate,One Last Skate,bob_poisonhead,"One Last Skate is inspired by the game design of Puppet Combo, and having similar gameplay Story You play as a young adult/teenager who breaks into an abandoned roller rink at night.",Horror,Released,N/A,N/A,3.5,2,N/A,Yes,https://img.itch.zone/aW1nLzI2MzI4MDgzLnBuZw==/original/204J8U.png,"['3D', 'First-Person', 'Horror', 'mannequins', 'PSX (PlayStation)', 'Retro', 'Short']",[],[],[],[],?,
https://baggerhead.itch.io/white-legacy-version,(Legacy) White - Colorbox V11,BaggerHead,"Credit to So Far So Good (Allan, Romain, Paul) for making the original Incredibox game, check out the site and play the demo: https://www.",Rhythm,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzE0NTQzLnBuZw==/original/X5KSvr.png,"['colorbox', 'Fangame', 'Incredibox', 'Music', 'No AI']",['HTML5'],[],[],[],?,
https://pippinbarr.itch.io/as-slow-as-possible,As Slow As Possible,pippinbarr,Slow down.,Arcade,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzIxMDM4LnBuZw==/original/WLHv8G.png,"['Arcade', 'Real-Time', 'slow', 'Time Travel']",['HTML5'],[],[],['Phaser'],?,
https://artem-bagrov.itch.io/the-way,The Way,Artem Bagrov,Find your way out of a dark labyrinth.,Puzzle,Released,N/A,N/A,4.3,3,A few minutes,No,https://img.itch.zone/aW1nLzI2MDgyMDAzLnBuZw==/original/7DsDMP.png,"['2D', 'Atmospheric', 'Pixel Art', 'Relaxing']",['HTML5'],['English'],['Keyboard'],['Unity'],?,
https://baggerhead.itch.io/brown-legacy-version,(Legacy) Brown - Colorbox V8,BaggerHead,"Credit to So Far So Good (Allan, Romain, Paul) for making the original Incredibox game, check out the site and play the demo: https://www.",Rhythm,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzA5NDI4LnBuZw==/original/QIUFFY.png,"['colorbox', 'Fangame', 'Incredibox', 'Music', 'No AI']",['HTML5'],[],[],[],?,
https://confusedtelletuby.itch.io/sprunki-mirror-swapped-revamped,Sprunki-Mirror Swapped Revamped,confusedtelletuby,"WARNING: IF YOU HAVE TRYPOPHOBIA, ARE SENSITIVE TO GORE, OR ARE UNDER 16, LEAVE RIGHT NOW!!!!! This is a lazy ass remake of one of my mods.",Rhythm,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MTE0MzA4LnBuZw==/original/EHw7Oq.png,"['Horror', 'No AI', 'Sprunki']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://rbdinteractive.itch.io/bullied,BULLIED,RBD Interactive,A negligent middle school counselor investigates a bullying case involving a mentally disturbed student.,Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzMyNzI2LmpwZw==/original/P%2FWtcv.jpg,"['3D', 'Creepy', 'First-Person', 'Horror', 'PSX (PlayStation)', 'Psychological Horror', 'Story Rich']",['Windows'],[],[],[],?,
https://btmc1.itch.io/neon-survivors,Neon Survivors,BTMC,NEON SURVIVORS Darksynth arcade survivor in a cyberpunk neon world.,Arcade,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjcxNzU1LnBuZw==/original/%2B7UoSH.png,"['Arcade', 'Cyberpunk', 'Godot', 'Hack and Slash', 'Neon', 'Pixel Art', 'Roguelite', 'survivor', 'Synthwave', 'Top-Down']","['HTML5', 'Windows']",[],[],['Godot'],?,
https://kralikdev.itch.io/fading-five,Fading Five,kralik,Can you win a game that's actively working against you? Fading Five is a fast five-in-a-row game where nothing you build lasts - every piece you place starts fading away.,Strategy,Released,N/A,N/A,5.0,6,A few minutes,No,https://img.itch.zone/aW1nLzI2MjM0OTI1LnBuZw==/original/5gfD3i.png,"['Abstract', 'Casual', 'Local multiplayer', 'Minimalist', 'Multiplayer', 'PvP', 'Singleplayer', 'Tactical', 'Turn-based']",['HTML5'],"['Czech', 'German', 'English', 'Spanish; Castilian', 'French', 'Italian', 'Japanese', 'Korean', 'Polish', 'Portuguese (Brazil)', 'Russian', 'Turkish', 'Ukrainian', 'Chinese (Simplified)']","['Mouse', 'Touchscreen']",[],?,
https://mastrio.itch.io/fishing-simulator-2014,Fishing Simulator 2014,mastrio,"Have you ever wanted to go FISHING? Well, this is the game for you.",Simulation,Released,N/A,N/A,4.0,1,A few seconds,No,https://img.itch.zone/aW1nLzI2Mjg3OTc2LnBuZw==/original/OTEDoA.png,"['2D', 'Clicker', 'Fishing', 'Godot', 'Working Simulator']","['HTML5', 'Windows']",['English'],['Mouse'],['Godot'],?,
https://dioxfestivo.itch.io/ausencia-de-color,Ausencia de Color,DIOXfestivo,"¿Te has preguntado alguna vez como se ve la ilusión? Estás rodeado de gente a la que no le importas, todo es gris, todos te evitan.",Interactive Fiction,Released,N/A,N/A,5.0,2,A few seconds,No,https://img.itch.zone/aW1nLzI2MzIzNjk5LnBuZw==/original/GTbSU1.png,"['2D', 'Cute', 'Forest', 'gamepoem', 'LGBT', 'No AI', 'Singleplayer', 'Top-Down']",['HTML5'],[],['Keyboard'],"['Unity', 'Adobe Photoshop']",?,
https://redtoriistudio.itch.io/echoes,Echoes,RedToriiStudio,Play the free demo of a first-person psychological horror experience where every choice matters.,Horror,Released,N/A,N/A,N/A,N/A,About a half-hour,No,https://img.itch.zone/aW1nLzI2MzIyOTc4LnBuZw==/original/pFir%2B3.png,"['Dark', 'First-Person', 'Horror', 'Meaningful Choices', 'Multiple Endings', 'Narrative', 'Psychological Horror', 'Singleplayer', 'Story Rich', 'Unreal Engine']",['Windows'],"['English', 'Spanish; Castilian']","['Keyboard', 'Mouse']","['Unreal Engine', 'Blender']",?,
https://snoodlegames.itch.io/null-directive,NULL DIRECTIVE,"snoodle, Dave",A drone within a concrete megalith.,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjgxNzYzLmdpZg==/original/0FFujo.gif,"['3D', 'drone', 'Exploration', 'Explosions', 'Immersive', 'megastructure', 'No AI', 'Retro', 'Sci-fi', 'Singleplayer']","['Windows', 'macOS', 'Linux']",[],[],['Godot'],?,
https://mrchanpi2007-incredibox.itch.io/incredibox-mushrooms-phase-10-jesus-ha-ganado-la-batalla,incredibox mushrooms phase 10 - jesus ha ganado la batalla,chanpiñon dash moderlatinodeincredibox,la phase 10 de incredibox mushrooms.,Rhythm,Released,N/A,N/A,1.0,2,N/A,No,https://img.itch.zone/aW1nLzI2MjUzNDA0LmpwZw==/original/uV0SDr.jpg,"['Horror', 'Incredibox', 'Sprunki']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://frogmuseum.itch.io/zakladna,ZAKLADNA,FrogMuseum,ZAKLADNA is a short horror game about you being trapped in the control room of a mission gone bad.,Horror,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MjQxNTc3LnBuZw==/original/pmBtg1.png,"['3D', 'Gay', 'Godot', 'Horror', 'Low-poly', 'No AI', 'Pixel Art', 'Psychological Horror']",[],[],[],[],?,
https://jaakezzz.itch.io/tic-tac-toe,Tic-Tac-Toe,Jake Z,Welcome to the ultimate Tic-Tac-Toe experience.,Puzzle,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzMwODM5LnBuZw==/original/dhxqNa.png,"['Board Game', 'Casual', 'minimax', 'Singleplayer', 'tic-tac-toe', 'Turn-based']","['HTML5', 'Windows']",[],[],['Unity'],?,
https://cauldron.itch.io/wageslave,wageslave: probation period,cauldron,Controls WASD or Arrow Keys to moveSPACE to pass dialogueEnter to buy or commit codeESC to close vending screen or computerP for pausing (alt P when in computer screen) Wishlist on Steam!,Horror,Released,N/A,N/A,5.0,1,A few minutes,No,https://img.itch.zone/aW1nLzI2MTIzNzA3LnBuZw==/original/NtmwKr.png,"['Narrative', 'No AI', 'Psychological Horror', 'Working Simulator']",['HTML5'],['English'],['Keyboard'],['Godot'],?,
https://sexheantai.itch.io/married-into-hell-sex-hentai,Married Into Hell |Sex Hentai|,SexHeantai,Married Into Hell An adult visual novel featuring dice rolls and romantic comedy.,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,Yes,https://img.itch.zone/aW1nLzI2MjQ2MDI2LmpwZw==/original/OEV%2BiU.jpg,[],[],[],[],[],?,
https://toonshifters.itch.io/the-remedial,The Remedial ( School Horror ),Toon Shifters,"THE REMEDIAL: 4TH FLOOR The 4th floor has been sealed for ten years following ""The Incident.",Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzM0OTg0LnBuZw==/original/rMzPI%2B.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Indie', 'Manga', 'Psychological Horror', 'school', 'Singleplayer']",['Windows'],[],[],[],?,
https://yowistudio.itch.io/pescau,Pescau,"yowiStudio, Pigeon Campbell",WE RECOMMEND DON'T PLAY THE WEB VERSION; IT MAY BE UNSTABLE! (AND IT'S OUTDATED) You wake up in a grime-stained cell.,Adventure,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI2Mjc4Mzg1LnBuZw==/original/EmE8wv.png,"['Atmospheric', 'Boss battle', 'Endless Runner', 'Female Protagonist', 'Indie', 'Procedural Generation', 'Singleplayer', 'Story Rich', 'underwater', 'weird']","['HTML5', 'Windows']",['English'],"['Keyboard', 'Mouse']",['Unity'],?,
https://pro-monkey.itch.io/my-take-splnuko-idk,My take splnuko Idk,Pro Monkey,N/A,N/A,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI2MzQ3NDQ0LnBuZw==/original/CYuxkS.png,[],['HTML5'],[],[],[],?,
https://epoorew.itch.io/freshwomen-season-2,FreshWomen - Season 2,Epoorew,FreshWomen is an adult visual novel driven by player choices and focused on the finer things in life.,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,Yes,https://img.itch.zone/aW1nLzI2MjUzMzMzLmpwZw==/original/yv2y0u.jpg,[],[],[],[],[],?,
https://suzuro-jp.itch.io/in-the-dark,暗い場所で / In the Dark,suzuro_jp,深夜、目が覚めた。 暗い場所に、何かがいる。 短い夜の話。 ────────────────── ・プレイ時間：約15〜20分 ・選択肢あり、複数エンディング ・ロールバック・スキップ無効 ・ホラー・心理描写を含みます ・PC（ブラウザ）でのプレイを推奨します--- ver 1.,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzI3ODE5LnBuZw==/original/Bq8xe3.png,"['Atmospheric', 'english', 'Horror', 'japanese', 'Multiple Endings', 'Psychological Horror', 'Short']",['HTML5'],[],[],"[""Ren'Py""]",?,
https://berniebro.itch.io/japanese-blues-before-coffee,Japanese Blues- Before Coffee,berniebro,N/A,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzI5NTc4LnBuZw==/original/tz9o%2Bv.png,[],['HTML5'],[],[],[],?,
https://thebored1.itch.io/escape-from-maltigi,Escape from Maltigi!,TheBored1,N/A,Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzIwMzMwLnBuZw==/original/GxjMoB.png,[],"['Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://shironeko5.itch.io/growing-up,Growing up,shironeko.5,A forgotten childhood toy comes to life in this heartfelt platformer.,Platformer,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzEwNTU1LnBuZw==/original/VWpQ0q.png,[],['Windows'],[],[],[],?,
https://saikayukari.itch.io/loose-thread,Loose Thread,saikayukari,"""Loose Thread"" ด้ายบางเส้นอาจหลุดลุ่ยไป แต่ไม่ได้แปลว่ามันจะเย็บกลับมาไม่ได้ เมื่อความฝันในวัยเด็กเริ่มเลือนหาย.",Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjEyODY4LnBuZw==/original/KcaC%2Fd.png,"['Fantasy', 'Hand-drawn']",['HTML5'],[],[],"[""Ren'Py""]",?,
https://hentaeiie.itch.io/burning-boundaries-sex-game,Burning Boundaries |Sex Game,Hentaeiie,Burning Boundaries is an adult visual novel where your choices shape a unique story.,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,Yes,https://img.itch.zone/aW1nLzI2MjQ1OTA4LmpwZw==/original/XF7CWM.jpg,[],[],[],[],[],?,
https://mmizner2.itch.io/project-hooked,Project Hooked,mmizner2,Everyone is a fish.,Dating Sim,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzA5MDQ5LnBuZw==/original/9H4WjD.png,"['2D', 'Cute', 'Dating Sim', 'Funny', 'Multiple Endings', 'Romance', 'Short', 'Singleplayer', 'Story Rich']",['HTML5'],[],[],['Twine'],?,
https://baggerhead.itch.io/pink-legacy-version,(Legacy) Pink - Colorbox V7,BaggerHead,"Credit to So Far So Good (Allan, Romain, Paul) for making the original Incredibox game, check out the site and play the demo: https://www.",Rhythm,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzA5NDA3LnBuZw==/original/cIwYWV.png,"['colorbox', 'Fangame', 'Incredibox', 'Music', 'No AI']",['HTML5'],[],[],[],?,
https://ailyrgbdfb-itch.itch.io/sprunki-cute,SPRUNKI CUTE!!!,ailyrgbdfb,kawaii!!!,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzE2NDEwLmpwZWc=/original/%2BKQTwk.jpeg,"['Horror', 'Sprunki']",['HTML5'],[],[],[],?,
https://ayamestudios.itch.io/ayame-hidden-love,ayame hidden love,あやめStudios,Hello.,Fighting,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzIwODA2LnBuZw==/original/Pv8uv8.png,[],['Android'],[],[],[],?,
https://maowrai.itch.io/summerwithmygirl-friend,Summer with my Girl-Friend,maowrai,"TW: Blood, weapon, screen shaking This game is a work of fiction ""A man named Sombat struggles through life after receiving multiple job rejection emails during the hottest summer.",Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjY3NDc4LnBuZw==/original/usPoOU.png,"['2D', 'Comedy', 'Comics', 'Cute', 'Romance']","['Windows', 'macOS']",[],[],[],?,
https://mikaael-iman2763.itch.io/baldis-space-plus-angry-birds-space-mod,Baldi's Space Plus (Angry Birds Space Mod),Mikaael_iman2763,🌌 Baldi's Space Plus: The Glitch in Danger Zone 🚀 Prolog: The Mystery Behind the Danger Zone Have you ever wondered why the sound of [Null_End.,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MTg4NTU3LnBuZw==/original/Rdfjg7.png,"['2D', 'angrybirds', ""Baldi's Basics""]",['Android'],[],[],[],?,
https://onesquidgames.itch.io/gerald2,gerald2,onesquidgames,join the world gerald2 eat the flesh and educate,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzIyNTYzLnBuZw==/original/hTPAL9.png,"['3D', 'Creepy', 'Fangame', 'Horror', 'Retro', 'Short']",[],[],[],[],?,
https://zashikiwaroshi.itch.io/i-wanna-be-like-the-double-pendulum-world,I wanna be like the double pendulum world,Zashikiwaroshi,【ゲーム名】：I wanna be like the double pendulum world 【バージョン】：1.,Platformer,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzMxNTUxLnBuZw==/original/1NbFD5.png,"['2D', 'Fangame', 'Singleplayer']","['Windows', 'Android']",[],[],[],?,
https://aliothgames.itch.io/cigarette-christine,cigarette christine,aliothgames,N/A,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzM3MTA3LnBuZw==/original/wTD6lR.png,[],['Windows'],[],[],[],?,
https://small-sneep-notverybig.itch.io/some-time-with-esmie,some time with esmie,lil sneep,the pc version works on windows and linux but i have a .,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzg4NTI3MDUucG5n/original/FSR75m.png,"['2D', 'Casual', 'Cozy', 'Cute', 'Fairy Tale', 'Short']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://amenable-bouncer.itch.io/gallant-hearts-ii,Gallant Hearts II,Amenable_Bouncer,"It has been 50 years since the events of Gallant Hearts, and not all is well.",RPG,Released,N/A,27 March 2026 @ 02:35 UTC,N/A,N/A,About a half-hour,No,https://img.itch.zone/aW1nLzI2MzQ2NTcxLnBuZw==/original/l%2BcALp.png,"['Fantasy', 'JRPG', 'RPG Maker', 'RPG Maker MZ']",['Windows'],['English'],"['Keyboard', 'Mouse']",['RPG Maker'],?,
https://not-jj638.itch.io/project-neon,Project neon,Not_JJ638,N/A,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MjY4NTQzLnBuZw==/original/DNUlgO.png,[],[],[],[],[],?,
https://ryukokun.itch.io/under-rem,UNDER REM,RyukoKun,"The game revolves around a fragile gap between reality and the character’s perception, shaped by their fears and mental trauma.",Platformer,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzA4OTI2LnBuZw==/original/TY5oBo.png,[],[],[],[],[],?,
https://lion48378alt.itch.io/playtime-after-hours,Playtime: After Hours,bluestar2343,Extract Zip Folder Run Exe,Horror,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzI0MzY0LnBuZw==/original/PqfUJm.png,"['Horror', 'Short', 'Singleplayer']",['Windows'],[],[],[],?,
https://sickycreator.itch.io/pepsi-express-free,Pepsi express free,Sickycreator,this is the free version this has 15 levels buy the full version for more fun,Puzzle,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzIyNjc4LmpwZw==/original/YUVurz.jpg,['pepsi'],['Android'],[],[],[],?,
https://dmdorga.itch.io/nimble-rise-of-the-runelords-chapter-5,Nimble Rise of the Runelords Chapter 5,DMDorga,"A fast, tactical, conversion of Pathfinder's Classic Beloved Adventure Path! Converted to play in the Nimble TTRPG system! A fantastic way to experience Pathfinder Adventures! This pdf conversion h...",RPG,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2Mjg4MjU4LnBuZw==/original/JrrhIs.png,"['dnd', 'nimble', 'No AI', 'pathfinder', 'rise-of-the-runelords', 'Tabletop', 'tabletop-roleplaying-game', 'Tabletop role-playing game']",[],[],[],[],?,
https://arielq.itch.io/kotarochi,Kotarochi,arielq,"Welcome to Kotarochi! Kotarochi is a gamified utility tracker designed to help you manage real-life cat's health, diet, and schedule.",Simulation,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI2MzE2NTI0LnBuZw==/original/kNl%2FOC.png,"['2D', 'Animals', 'Cats', 'Management', 'Retro', 'tamagotchi', 'Virtual Pet']","['HTML5', 'Windows', 'Android']","['English', 'Spanish; Latin America']","['Keyboard', 'Mouse', 'Touchscreen']",['Godot'],?,
https://renbronxnew.itch.io/little-apes,Little Apes,CoolGuy123,The game is released,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2Mjg5OTU0LnBuZw==/original/ZjeWon.png,[],[],[],[],[],?,
https://leareppa.itch.io/ignite-them-all,IGNITE THEM ALL,"LeaReppa, punKartoffel","Description Welcome to ""Ignite 'Em All""! As the title suggests, this game is all about setting everything on fire in survivor-style fashion.",Action,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzEwNDQ0LnBuZw==/original/BWYoL6.png,"['2D', 'bauhaus-gamesfabrik', 'fire', 'reversed-bullet-hell', 'Survivor-like', 'Unity']","['Windows', 'macOS']",[],[],[],?,
https://editorafutura.itch.io/minigamepr32,MinigamePR32,Editora Futura,N/A,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzIzMjgwLnBuZw==/original/6xXRsb.png,[],['HTML5'],[],[],['Unity'],?,
https://rubencopa0007.itch.io/cadenes-eternes,Cadenes Eternes,RUBENcopa0007,⛓️ Cadenes eternes Cadenes eternes és una novel·la visual on cada decisió té un pes real.,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzE3NzgwLnBuZw==/original/CJ3TGi.png,"['Short', 'Singleplayer']","['HTML5', 'Windows', 'Linux']",[],[],"[""Ren'Py""]",?,
https://painthorny.itch.io/justwaves,JustWaves,Thorny,Un parassita si aggira nella piccola cittadina di JustWaves.,Interactive Fiction,Released,N/A,N/A,N/A,N/A,About a half-hour,Yes,https://img.itch.zone/aW1nLzI1OTk5OTA1LnBuZw==/original/x9vO%2Be.png,"['Comics', 'Funny', 'Furry', 'weird']",['HTML5'],['Italian'],['Mouse'],[],?,
https://akimzakri.itch.io/stemmathvr,STEMMATHVR,Akimzakri,EcoSpark: STEM VR Math World is an educational VR game that combines environmental awareness with basic mathematics learning.,Educational,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzUxNzY5LmpwZWc=/original/dag9e2.jpeg,['3D'],['Windows'],[],[],[],?,
https://zcas.itch.io/word-war-iii,Word War III,zcas,"You are the Steward of Veridia — a nation surrounded by seven others, each with their own agenda.",Strategy,Released,N/A,24 March 2026 @ 14:00 UTC,N/A,N/A,About a half-hour,No,https://img.itch.zone/aW1nLzI2MzAzNjA2LnBuZw==/original/YL2QXy.png,"['Atmospheric', 'diplomacy', 'Indie', 'Narrative', 'political', 'resource-management', 'Singleplayer', 'Typing']",['HTML5'],['English'],"['Keyboard', 'Mouse']",[],?,
https://linglongarchiver.itch.io/scary-baboon-first-version-no-servers,Scary Baboon First Version (NO SERVERS),ScaryBaboonRemakeArchiver,NO SERVERS NO LIV Here’s how to download Go to this ITCH page on your VR Headset Download the file Go to the Meta Store and download Mobile VR Station Open MVS Allow all permissions Go to the Aindr...,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MzI0NTUzLmpwZWc=/original/zw87a%2B.jpeg,[],['Android'],[],[],[],?,
